(train auc 1, train auc 2, train loss, valid auc 1, valid auc 2, valid loss)) : 
(0.5164009427935927,0.5012928738339828,1.4342208,0.5051418115523589,0.48483378265127375,1.4389964)
(0.5395633618600058,0.5741678956742253,1.3887882,0.5230020897561968,0.5480944868671278,1.3891243)
(0.5337161336432771,0.6267102440517249,1.3868706,0.5400601174878112,0.6049469976646282,1.3865149)
(0.565209820848607,0.6325203658069523,1.3690724,0.5613250474362963,0.6167329084952372,1.371164)
(0.678534284392461,0.729515362774527,1.3022137,0.6718233280964688,0.7012803090688929,1.313881)
(0.7887567658700948,0.8046345341044884,1.1277952,0.768238857003975,0.7724003106019748,1.1640071)
(0.8251506859101876,0.8303238770775837,1.0377516,0.7954604265904891,0.7941889924195642,1.1018971)
(0.8499344228172447,0.8569637393411673,1.1067713,0.8163372748274061,0.8074605758321556,1.2046453)
(0.8591019860790795,0.8691482294329063,0.9439963,0.8265968581057525,0.8228184174302053,1.0482972)
(0.8717408478094539,0.8828903539753952,0.95119905,0.8301355424332472,0.82139308767989,1.0867168)
(0.8790561860876419,0.8882548496702054,0.8758332,0.8360885162818322,0.8238919107165117,1.0233921)
(0.8860578889169812,0.8932892502379991,0.9630464,0.8379216730381611,0.8258440534651571,1.1370044)
(0.8903987633816423,0.9014721206044785,0.8729984,0.8344327177395273,0.827235110064475,1.0564259)
(0.8910478835794434,0.9077754605438699,0.84714067,0.8351280697026056,0.8258876557766882,1.0665979)
(0.8983729790392525,0.9131690757323769,0.80151045,0.8382897731298543,0.8332831540107173,1.0167255)
(0.9047347645480164,0.9183322073832549,1.0643818,0.8382464332988588,0.8310709605153174,1.3101571)
(0.9072764943753379,0.9215528740632852,0.7790121,0.839440261271929,0.8247867183089833,1.0340376)
(0.9125418465369552,0.9275016394738582,0.73070556,0.8401995239018918,0.8319813934121764,1.012382)
(0.9212371456651295,0.9338451193695798,0.69815195,0.8409201164506501,0.8329828992004432,1.0306484)
(0.924599365564153,0.9416566186810532,0.6760694,0.8422273680671618,0.836713478514713,1.0346968)
(0.9312005922456073,0.9426053379355618,0.6636756,0.8437363067500769,0.8370086159597396,1.055886)
(0.9357574162626346,0.9463213559559558,0.6507798,0.8445460332755309,0.8377640855566715,1.0647339)
(0.93826039615222,0.9493431675175596,0.6410626,0.8447504071373717,0.8365233049576944,1.097722)
(0.9419790007614133,0.95636612092102,0.6025241,0.8421596308249163,0.8394042909103926,1.0830708)
(0.9461685103283689,0.9584959138603126,0.6069255,0.8405510716577658,0.8361058167159622,1.0983878)
